y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
32.302,1,0,1,1,0,1,0,0,0,1,1,1,0
24.266,0,0,1,1,0,1,0,1,1,0,0,0,1
22.777,1,0,1,1,0,0,0,0,0,1,1,0,0
24.478,0,1,1,1,1,0,1,1,0,1,0,0,1
33.584,1,1,0,1,1,1,0,0,1,0,1,1,1
31.821,0,1,1,1,1,0,1,0,1,0,1,1,0
22.265,0,0,1,0,0,0,0,1,0,0,1,0,0
31.628,1,0,1,0,1,1,1,1,0,0,0,1,0
24.173,0,1,1,1,1,0,1,0,0,0,1,0,1
22.719,0,0,0,1,0,0,0,1,1,1,0,0,0
33.818,1,0,0,1,1,0,1,0,0,1,0,1,1
31.969,0,0,0,0,1,0,0,1,1,1,1,1,0
33.501,0,1,0,1,0,0,1,1,0,0,0,1,1
24.504,0,1,0,1,1,0,0,1,0,1,0,0,1
22.491,1,1,0,1,0,1,1,0,1,0,1,0,0
24.442,0,0,0,1,0,1,1,0,1,1,0,0,1
34.09,0,1,0,1,1,0,1,0,0,1,0,1,1
23.001,1,1,1,1,1,0,0,1,0,1,0,0,0
33.951,0,1,0,0,1,0,0,0,0,1,0,1,1
32.174,0,1,0,0,1,1,0,1,0,1,0,1,0
24.385,1,1,0,1,1,1,1,0,1,0,0,0,1
33.684,0,1,0,0,1,0,1,0,1,0,1,1,1
24.59,0,1,1,0,0,0,1,0,1,1,1,0,1
31.781,1,1,1,0,1,0,1,0,0,0,0,1,0
33.452,1,0,0,0,1,1,0,1,1,0,0,1,1
22.614,0,0,0,0,0,0,0,1,0,1,1,0,0
31.566,1,1,0,0,1,0,0,0,0,0,0,1,0
22.422,1,0,0,1,1,1,1,0,0,0,1,0,0
33.951,0,1,1,1,0,0,1,0,1,1,1,1,1
24.164,1,0,1,1,1,0,0,1,1,0,0,0,1
32.221,0,0,1,1,0,1,0,0,1,1,1,1,0
24.598,1,1,0,1,1,1,1,1,1,1,1,0,1
33.539,1,0,0,1,1,0,0,1,1,0,1,1,1
33.807,0,0,1,0,0,0,1,0,1,1,1,1,1
33.937,0,0,1,1,0,1,0,0,0,1,1,1,1
22.809,0,0,1,1,1,1,1,0,1,1,0,0,0
22.375,0,1,1,1,0,0,0,0,1,0,0,0,0
33.396,1,1,0,0,0,0,0,0,0,0,1,1,1
22.397,0,0,1,1,0,0,1,0,0,0,1,0,0
24.183,0,0,1,0,1,0,0,0,0,0,1,0,1
33.51,0,0,0,0,0,0,0,0,1,0,1,1,1
33.753,0,0,1,1,1,1,1,1,0,0,0,1,1
33.555,0,0,1,0,1,0,0,0,1,0,0,1,1
32.403,0,1,1,1,0,1,1,0,1,1,1,1,0
31.865,0,1,1,0,1,1,1,1,0,0,1,1,0
32.415,1,0,1,1,1,1,0,1,0,1,1,1,0
24.533,1,1,1,0,1,0,1,1,1,1,0,0,1
33.635,0,1,0,1,0,0,1,0,1,0,1,1,1
31.762,1,0,0,1,1,1,0,0,1,0,0,1,0
31.958,0,0,1,0,1,0,0,0,0,1,1,1,0
22.7,1,1,0,0,0,1,1,1,1,1,0,0,0
32.079,1,1,1,1,0,0,0,0,0,1,0,1,0
31.698,1,0,1,1,1,0,1,1,0,0,0,1,0
33.325,1,0,0,0,0,0,0,1,0,0,0,1,1
24.058,0,1,0,0,0,0,0,1,1,0,1,0,1
22.212,0,1,0,0,0,1,0,0,0,0,0,0,0
24.022,0,1,0,0,0,0,1,1,0,0,1,0,1
31.693,1,1,1,0,1,0,0,1,1,0,1,1,0
33.605,1,1,1,1,1,1,0,1,1,0,0,1,1
33.543,1,1,1,1,0,0,1,0,0,0,1,1,1
24.041,1,0,1,0,1,0,1,1,0,0,1,0,1
23.983,0,0,1,0,0,1,0,1,1,0,0,0,1
32.036,0,1,0,0,1,0,0,1,0,1,1,1,0
34.016,0,1,0,1,1,1,1,1,0,1,1,1,1
32.338,1,1,1,1,0,0,0,0,0,1,1,1,0
24.167,1,0,0,0,0,0,1,1,0,0,0,0,1
33.787,0,1,0,1,1,0,0,0,1,0,1,1,1
32.241,1,1,0,0,0,0,1,1,1,1,0,1,0
33.765,0,1,0,1,1,0,1,1,1,0,0,1,1
32.208,0,1,0,0,0,1,0,1,0,1,0,1,0
31.837,1,1,0,0,1,0,0,1,1,0,0,1,0
22.566,1,0,0,0,1,1,1,1,1,0,1,0,0
33.745,1,0,0,1,0,1,1,1,1,0,0,1,1
32.245,0,0,1,1,0,1,0,1,0,1,1,1,0
24.435,1,1,1,0,1,1,1,0,1,1,0,0,1
24.348,1,0,1,0,1,0,0,1,0,1,0,0,1
24.366,1,1,0,0,0,1,1,1,0,1,0,0,1
24.373,0,0,0,1,0,0,1,0,0,1,0,0,1
24.02,0,1,1,0,1,1,0,0,1,0,0,0,1
22.712,0,1,0,0,0,1,0,1,0,1,1,0,0
22.683,1,1,1,0,1,0,1,0,0,1,1,0,0
32.056,0,0,0,1,1,1,1,1,0,1,0,1,0
33.492,0,1,0,1,0,0,0,0,0,0,1,1,1
24.394,0,0,0,1,1,0,0,0,0,1,0,0,1
31.803,1,0,1,1,0,1,1,1,1,0,1,1,0
24.092,1,1,1,0,1,1,0,0,1,0,1,0,1
33.75,1,0,1,0,1,0,1,1,0,1,0,1,1
22.421,1,1,1,1,1,1,0,0,0,0,0,0,0
22.98,0,0,1,1,0,0,1,1,1,1,0,0,0
23.118,1,1,1,1,1,1,1,1,1,1,1,0,0
34.139,1,1,0,1,0,1,0,1,1,1,0,1,1
34.22,1,1,1,1,0,1,0,1,0,1,0,1,1
31.793,1,1,0,0,0,1,0,0,0,0,0,1,0
24.615,1,0,0,1,0,1,0,0,0,1,0,0,1
22.362,1,1,0,0,1,0,0,1,1,0,0,0,0
22.337,0,1,0,0,1,1,0,0,0,0,0,0,0
22.688,0,1,0,0,1,1,0,0,1,1,1,0,0
33.846,1,1,1,0,1,0,1,0,1,1,1,1,1
33.452,1,1,1,0,1,1,0,0,1,0,1,1,1
22.798,0,1,0,1,1,0,0,1,1,1,0,0,0
22.475,0,1,0,1,1,1,1,0,1,0,1,0,0
22.204,0,1,0,0,1,0,0,1,0,0,0,0,0
31.567,0,0,0,1,1,0,1,0,0,0,0,1,0
22.586,1,0,0,0,1,0,1,0,0,1,0,0,0
31.638,1,0,0,0,1,1,0,0,1,0,1,1,0
33.753,0,1,0,0,1,0,1,0,0,1,1,1,1
22.671,0,0,1,0,1,1,0,1,0,1,1,0,0
32.251,1,0,1,1,0,1,1,1,1,1,1,1,0
22.723,1,1,1,0,1,0,1,0,1,1,1,0,0
24.732,0,1,0,1,0,1,0,0,1,1,1,0,1
33.955,0,1,0,0,1,0,0,0,0,1,1,1,1
32.288,1,0,1,0,1,1,0,0,1,1,1,1,0
32.275,1,1,1,0,0,1,1,0,1,1,1,1,0
34.025,1,0,0,0,1,1,1,1,0,1,1,1,1
33.809,1,0,1,1,1,1,1,0,1,0,1,1,1
33.726,1,1,1,0,1,1,1,0,0,0,1,1,1
24.489,1,1,0,1,1,1,1,1,1,0,1,0,1
31.874,1,1,0,0,1,1,0,0,0,0,1,1,0
33.968,1,0,0,1,0,1,0,1,0,1,0,1,1
32.339,0,1,0,1,0,1,1,1,0,1,1,1,0
33.528,1,1,1,1,0,0,0,0,0,0,0,1,1
24.2,1,0,1,1,0,1,1,1,0,0,1,0,1
33.914,0,1,0,1,1,0,1,0,0,1,1,1,1
22.331,0,0,0,1,0,0,0,0,0,0,1,0,0
33.855,1,1,1,0,0,0,0,1,1,1,1,1,1
31.712,0,1,1,0,1,0,1,1,1,0,1,1,0
32.126,1,1,1,1,0,1,0,1,0,1,0,1,0
24.131,1,1,1,1,1,1,0,0,0,0,0,0,1
22.32,0,1,1,0,1,1,1,1,1,0,0,0,0
31.598,0,1,1,0,1,1,0,0,1,0,0,1,0
31.953,1,0,1,0,0,0,1,1,0,1,0,1,0
31.645,1,1,1,0,1,0,1,0,0,0,1,1,0
23.892,0,0,0,0,1,1,0,0,0,0,0,0,1
34.171,0,1,1,1,0,1,0,1,1,1,0,1,1
32.285,1,0,0,1,1,0,1,0,0,1,0,1,0
34.205,1,0,1,1,1,0,1,0,1,1,1,1,1
32.008,1,0,0,1,0,0,1,1,1,0,1,1,0
32.025,0,1,1,1,0,1,1,0,0,0,1,1,0
22.532,1,0,0,1,0,0,0,1,0,0,0,0,0
33.973,0,0,1,0,0,0,0,0,1,1,1,1,1
22.859,0,1,0,1,1,1,1,0,1,1,0,0,0
24.172,0,1,0,1,0,1,1,0,0,0,1,0,1
22.607,0,0,1,0,0,1,0,1,0,1,0,0,0
33.287,0,1,1,0,1,0,0,0,0,0,0,1,1
32.009,0,1,0,0,0,0,1,0,0,1,1,1,0
24.354,0,1,0,0,0,0,0,0,0,1,1,0,1
33.966,1,1,1,1,0,1,0,0,1,1,1,1,1
33.783,1,1,0,0,1,1,1,1,0,1,0,1,1
22.429,0,1,1,1,1,0,1,1,1,0,0,0,0
31.717,0,1,0,1,0,0,0,0,1,0,0,1,0
31.832,0,1,0,1,0,1,1,1,1,0,1,1,0
32.144,1,1,0,1,1,1,1,0,1,1,0,1,0
31.976,1,1,1,0,1,0,1,0,0,1,0,1,0
24.133,0,0,0,1,0,0,0,1,1,0,1,0,1
24.501,1,1,1,1,0,0,1,0,1,1,0,0,1
31.654,1,0,1,0,1,1,1,0,0,0,1,1,0
33.514,0,0,1,1,0,0,1,1,1,0,0,1,1
34.066,1,0,0,0,0,1,1,1,0,1,1,1,1
24.627,1,1,1,0,1,1,0,0,0,1,1,0,1
22.805,1,0,1,0,0,1,0,0,0,1,0,0,0
24.205,0,0,0,0,1,0,1,1,0,0,1,0,1
33.715,0,1,1,1,1,0,0,0,0,0,0,1,1
31.72,0,1,0,0,0,0,0,0,0,0,0,1,0
24.623,1,0,1,0,1,1,0,0,1,1,1,0,1
22.652,1,1,1,1,1,1,0,1,0,0,1,0,0
24.594,1,0,1,0,1,1,1,0,1,1,1,0,1
31.829,0,1,1,1,1,0,1,0,1,0,1,1,0
31.977,1,0,0,0,1,1,0,1,0,1,0,1,0
32.14,1,0,0,1,1,1,0,1,0,1,1,1,0
33.955,0,1,1,1,0,1,0,1,0,1,0,1,1
31.72,1,1,0,1,0,1,0,1,0,0,0,1,0
22.631,0,0,0,0,1,1,1,1,0,1,1,0,0
24.556,1,1,1,1,0,1,0,1,0,1,1,0,1
34.027,0,1,0,1,1,0,1,1,0,1,1,1,1
31.988,0,0,0,1,1,0,0,0,1,1,0,1,0
33.943,1,1,0,1,0,0,0,1,1,1,1,1,1
31.682,1,1,0,0,0,1,0,1,1,0,1,1,0
33.827,0,0,0,1,1,0,1,1,1,1,0,1,1
23.067,1,1,1,1,1,1,1,0,0,1,1,0,0
32.212,1,1,1,0,0,0,1,1,1,1,0,1,0
24.374,1,1,0,1,1,0,1,1,1,0,0,0,1
22.461,0,0,1,0,1,1,1,0,1,0,0,0,0
33.737,1,1,1,0,0,0,0,1,1,0,1,1,1
33.558,0,1,0,0,0,0,0,1,1,0,0,1,1
32.202,1,1,1,0,1,0,1,0,0,1,1,1,0
24.164,1,1,0,1,0,1,0,1,1,0,0,0,1
32.207,0,1,1,1,0,0,1,1,0,1,1,1,0
22.554,0,0,1,0,0,0,0,0,0,1,0,0,0
22.703,0,0,0,1,0,1,1,0,1,1,0,0,0
33.895,0,1,1,1,0,1,1,1,0,1,0,1,1
24.419,0,1,0,0,1,1,1,1,0,1,1,0,1
33.392,0,0,1,0,1,1,0,1,0,0,1,1,1
24.087,0,0,1,1,0,0,0,0,0,0,1,0,1
22.628,1,0,0,0,1,0,0,1,1,1,0,0,0
24.115,1,0,1,1,1,0,0,1,0,0,0,0,1
31.557,0,0,1,0,0,0,1,1,1,0,0,1,0
24.491,1,0,0,1,0,1,0,0,0,1,1,0,1
33.489,1,0,0,1,0,0,1,0,1,0,0,1,1
24.224,0,1,0,1,0,1,1,0,1,0,1,0,1
22.28,1,1,0,0,0,1,0,1,1,0,0,0,0
33.462,1,0,1,1,1,0,1,1,0,0,0,1,1
32.037,0,1,1,1,1,1,0,0,1,0,1,1,0
32.111,0,0,0,0,0,1,1,0,0,1,0,1,0
24.324,0,1,1,1,1,0,0,1,0,0,0,0,1
34.126,0,0,1,1,0,1,1,1,1,0,1,1,1
22.982,0,0,0,1,1,0,1,1,1,1,0,0,0
22.654,1,0,1,1,1,0,0,0,0,0,1,0,0
34.182,0,0,1,1,1,0,0,0,1,1,1,1,1
31.934,1,1,1,1,0,1,1,0,1,0,0,1,0
22.973,1,1,0,1,0,0,1,0,0,1,1,0,0
24.512,0,0,0,1,0,1,1,1,0,1,1,0,1
24.466,0,1,1,0,0,0,0,1,1,1,1,0,1
33.868,0,1,0,1,1,1,1,0,0,1,0,1,1
31.756,1,1,1,1,1,1,0,1,0,0,0,1,0
24.408,1,0,1,0,0,0,0,1,0,1,1,0,1
24.158,1,0,1,1,0,0,1,1,1,0,0,0,1
24.168,1,1,1,1,0,1,1,1,0,0,0,0,1
22.687,0,1,0,0,0,1,0,1,0,1,1,0,0
22.692,1,1,1,0,0,0,0,1,0,1,1,0,0
24.197,0,0,1,1,0,1,0,0,1,0,1,0,1
22.283,1,1,1,0,0,0,0,0,1,0,1,0,0
32.023,0,0,1,1,0,0,0,0,0,1,0,1,0
32.097,0,0,1,1,0,0,0,0,1,1,0,1,0
33.507,0,1,1,1,0,0,0,1,0,0,0,1,1
24.662,1,0,0,1,0,0,0,0,0,1,1,0,1
24.187,0,1,1,0,1,1,0,1,0,0,0,0,1
24.649,1,0,1,0,1,0,0,1,1,1,1,0,1
32.267,0,0,0,1,1,1,0,0,0,1,0,1,0
31.805,0,1,1,0,1,0,1,0,1,0,0,1,0
22.639,1,0,1,1,1,0,0,1,0,0,1,0,0
31.955,1,1,1,1,0,0,1,0,1,0,0,1,0
22.859,1,1,1,0,1,0,1,1,1,1,1,0,0
22.465,1,0,0,0,1,0,0,1,1,0,1,0,0
31.608,1,0,1,0,0,0,1,1,0,0,1,1,0
33.826,0,0,0,1,1,0,0,0,1,1,0,1,1
34.017,1,0,0,1,0,0,1,0,1,1,1,1,1
22.285,1,1,1,0,0,0,1,0,0,0,1,0,0
33.488,1,0,0,1,1,0,1,0,1,0,0,1,1
31.624,1,0,1,0,0,0,1,1,0,0,1,1,0
24.515,0,1,1,1,0,0,1,1,1,1,0,0,1
33.809,0,0,0,1,0,1,1,0,0,1,0,1,1
33.751,0,0,1,0,1,1,1,1,0,1,0,1,1
33.541,1,0,1,1,0,1,0,1,1,0,0,1,1
22.628,0,0,0,0,1,1,1,0,0,1,1,0,0
22.606,0,1,0,0,1,0,1,1,0,1,0,0,0
32.083,0,0,1,1,0,1,1,0,1,1,0,1,0
24.492,1,0,1,1,1,0,0,1,0,1,0,0,1
24.628,0,0,0,1,1,0,0,0,1,1,0,0,1
22.821,1,0,0,0,0,0,0,1,1,1,0,0,0
33.7,1,1,1,0,1,0,0,1,1,0,1,1,1
32.298,1,1,0,1,1,0,0,0,0,1,0,1,0
24.177,0,0,0,0,1,0,0,1,0,0,1,0,1
31.735,0,0,1,0,0,0,0,0,1,0,0,1,0
33.56,0,0,1,0,0,1,1,0,1,0,0,1,1
24.091,0,0,0,0,1,1,1,0,0,0,0,0,1
22.807,0,1,1,0,0,0,1,1,0,1,0,0,0
33.958,0,0,0,1,1,1,0,0,0,1,1,1,1
24.163,0,0,1,1,1,0,0,1,0,0,1,0,1
24.068,1,1,0,0,1,1,0,1,0,0,1,0,1
24.025,1,0,1,0,0,0,0,0,1,0,1,0,1
22.655,0,1,1,0,0,1,1,1,0,1,0,0,0
22.592,1,0,0,0,1,0,0,1,0,1,0,0,0
32.217,1,1,1,1,1,0,1,1,1,1,1,1,0
24.013,1,0,0,0,1,0,0,1,0,0,1,0,1
23.981,0,1,1,0,0,0,1,0,1,0,0,0,1
33.341,1,0,0,0,1,0,0,0,1,0,0,1,1
33.996,0,0,1,1,0,1,1,1,1,1,1,1,1
33.427,0,1,0,0,0,0,1,0,1,0,1,1,1
23.941,0,1,0,0,1,0,0,0,0,0,0,0,1
31.61,1,0,1,0,1,1,0,0,1,0,0,1,0
24.223,1,1,1,1,1,1,0,0,1,0,1,0,1
22.416,0,1,0,0,1,0,0,0,0,0,0,0,0
32.055,0,0,1,1,0,1,1,1,1,0,1,1,0
31.783,1,0,1,0,0,0,1,0,1,0,0,1,0
33.842,0,0,1,1,1,1,1,1,1,0,1,1,1
33.677,0,0,0,1,0,1,0,1,1,0,0,1,1
24.31,1,1,0,1,0,1,1,1,0,0,0,0,1
31.814,1,0,1,0,0,1,1,0,0,0,1,1,0
22.62,1,0,1,0,1,0,0,0,1,1,0,0,0
24.045,1,1,1,0,1,1,1,0,1,0,0,0,1
31.614,0,0,0,0,1,0,1,0,1,0,1,1,0
22.245,1,0,0,0,0,0,1,1,1,0,0,0,0
32.228,1,1,0,1,1,1,0,1,1,1,1,1,0
33.414,1,0,1,0,1,1,1,0,1,0,0,1,1
24.017,0,1,1,0,0,0,0,1,0,0,1,0,1
24.12,1,0,0,1,0,1,0,1,1,0,0,0,1
22.18,1,0,0,0,0,1,0,0,0,0,0,0,0
31.722,1,0,0,1,0,0,0,1,0,0,1,1,0
24.553,0,1,1,1,1,0,0,1,0,1,1,0,1
24.043,1,0,0,0,1,1,0,0,1,0,1,0,1
22.625,1,1,0,0,0,1,0,1,0,1,0,0,0
22.612,1,1,1,0,1,0,1,0,0,1,0,0,0
31.941,1,1,1,0,0,0,0,1,1,0,1,1,0
24.717,0,1,1,1,0,0,1,1,1,1,0,0,1
24.527,0,0,0,0,1,1,1,0,0,1,1,0,1
22.502,1,1,0,0,1,0,0,1,0,0,1,0,0
32.059,0,0,1,1,1,0,1,1,1,0,1,1,0
33.669,0,1,1,0,1,0,0,0,1,0,1,1,1
24.545,0,1,0,0,0,1,0,0,1,1,0,0,1
22.616,1,1,1,1,0,1,1,1,0,0,0,0,0
24.367,0,1,1,1,1,1,0,0,1,0,0,0,1
22.511,0,0,1,1,0,0,1,1,0,0,1,0,0
33.861,0,0,0,0,1,0,1,1,1,1,1,1,1
31.803,1,0,0,1,1,0,1,0,1,0,1,1,0
22.73,0,1,0,0,0,1,0,1,1,1,1,0,0
24.071,1,0,1,0,1,0,1,0,1,0,1,0,1
31.986,1,1,0,0,0,0,1,1,1,1,0,1,0
33.892,1,1,1,1,0,1,0,0,0,1,0,1,1
31.59,0,0,1,0,1,1,1,1,0,0,0,1,0
24.014,0,1,0,0,0,1,0,0,0,0,1,0,1
33.463,0,0,1,1,0,0,0,1,1,0,0,1,1
24.378,1,1,1,0,0,1,0,1,1,1,0,0,1
31.831,0,1,0,1,0,1,1,1,1,0,1,1,0
24.041,1,0,0,0,0,1,0,1,0,0,1,0,1
24.539,0,0,1,1,0,1,1,1,0,1,1,0,1
24.371,0,1,0,0,0,0,0,0,1,1,1,0,1
31.691,1,1,1,0,1,0,1,1,0,0,1,1,0
34.195,1,0,0,1,1,1,1,0,0,1,1,1,1
22.479,1,0,1,0,0,0,0,1,0,0,1,0,0
22.904,1,1,1,0,1,1,1,0,1,1,0,0,0
23.065,0,0,1,1,0,1,0,1,1,1,1,0,0
31.836,0,0,1,0,1,1,0,1,0,0,0,1,0
24.199,1,1,0,0,0,0,1,0,0,0,1,0,1
22.517,0,0,1,1,1,1,1,1,0,0,1,0,0
24.475,0,1,0,0,0,1,0,1,0,1,1,0,1
31.583,0,0,0,0,0,0,1,0,1,0,1,1,0
33.361,1,0,0,0,1,1,1,0,1,0,0,1,1
33.872,0,0,1,1,1,1,0,1,0,1,0,1,1
24.183,1,0,1,1,1,0,1,1,0,0,1,0,1
22.651,0,0,1,0,0,1,0,0,0,1,1,0,0
24.342,0,0,1,0,0,1,0,0,0,1,1,0,1
23.946,0,1,0,0,1,1,0,0,0,0,0,0,1
33.772,0,0,0,1,0,0,0,1,0,1,0,1,1
24.108,0,1,1,0,1,1,1,1,1,0,1,0,1
24.331,0,1,1,0,0,0,1,1,0,1,0,0,1
31.551,0,1,0,0,1,0,1,1,0,0,0,1,0
24.284,1,0,1,0,1,0,0,0,0,1,0,0,1
31.972,0,1,1,0,1,0,0,0,1,1,0,1,0
33.884,0,0,0,0,0,0,1,1,0,1,0,1,1
22.918,1,0,1,0,1,1,0,1,0,1,1,0,0
34.016,0,1,1,0,1,0,1,0,0,1,1,1,1
33.617,1,0,1,0,0,1,1,1,0,0,0,1,1
22.467,0,0,1,0,1,1,1,0,1,0,0,0,0
23.056,0,1,1,1,0,1,0,1,1,1,1,0,0
22.932,1,1,1,0,0,1,1,0,1,1,1,0,0
34.048,0,0,1,0,1,0,0,1,0,1,1,1,1
32.291,1,0,1,1,0,0,1,0,0,1,0,1,0
24.194,1,1,1,0,0,0,1,1,0,0,0,0,1
31.742,0,0,1,0,0,1,1,1,0,0,1,1,0
22.416,1,0,1,0,0,1,1,0,0,0,1,0,0
31.807,0,1,0,1,1,1,0,1,1,0,0,1,0
22.168,0,0,0,0,1,1,1,0,0,0,0,0,0
22.45,1,1,1,1,0,0,1,1,0,0,1,0,0
31.635,1,0,0,0,0,0,0,1,1,0,1,1,0
24.377,1,0,1,0,1,0,0,0,0,1,1,0,1
24.512,0,1,0,1,1,1,1,1,0,1,0,0,1
31.998,0,1,0,0,1,1,1,0,0,1,1,1,0
24.039,1,1,0,0,0,0,0,1,1,0,1,0,1
33.237,0,0,0,0,1,0,1,0,0,0,0,1,1
33.787,1,0,0,0,1,0,1,1,1,1,0,1,1
31.794,1,0,1,1,0,1,1,0,1,0,1,1,0
22.752,1,0,1,1,1,0,1,0,0,1,0,0,0
22.414,1,1,1,1,0,0,0,1,1,0,0,0,0
22.717,1,0,0,1,0,0,0,1,0,1,0,0,0
33.778,1,1,1,0,1,1,0,1,0,1,0,1,1
24.018,1,0,0,0,1,1,1,1,0,0,0,0,1
24.214,1,0,1,1,1,1,0,1,0,0,1,0,1
32.089,1,1,1,1,1,1,1,1,1,0,1,1,0
33.949,1,1,1,0,1,1,0,0,0,1,0,1,1
33.672,0,0,0,1,0,1,1,0,0,0,1,1,1
33.54,0,0,0,0,0,0,1,0,1,0,1,1,1
23.057,0,1,0,1,1,1,0,1,1,1,1,0,0
31.744,0,0,1,0,1,0,1,0,0,0,0,1,0
33.982,1,1,0,0,0,1,1,0,1,1,0,1,1
33.93,0,0,1,0,0,1,0,0,0,1,0,1,1
34.002,1,0,0,1,0,0,1,1,0,1,0,1,1
33.532,0,0,0,1,1,1,1,0,0,0,1,1,1
22.836,1,1,0,1,1,1,1,0,0,1,1,0,0
33.907,1,0,0,1,1,0,1,1,0,1,0,1,1
22.741,0,0,1,1,1,0,0,1,0,1,0,0,0
33.467,1,1,1,1,0,0,1,0,0,0,0,1,1
31.877,0,0,0,0,1,1,0,1,0,1,0,1,0
33.418,1,1,0,0,1,1,0,0,0,0,1,1,1
24.387,1,1,0,0,1,1,0,1,1,1,0,0,1
24.161,1,1,0,1,1,0,1,0,0,0,1,0,1
31.713,0,0,1,1,0,1,1,0,1,0,0,1,0
24.497,1,0,0,1,1,1,1,1,0,1,0,0,1
31.584,1,0,0,0,1,0,0,1,1,0,0,1,0
31.59,0,0,1,0,0,1,1,1,0,0,0,1,0
24.189,1,1,1,1,1,0,1,1,1,0,0,0,1
24.395,1,1,0,0,1,0,0,1,0,1,1,0,1
33.594,1,1,0,0,1,1,0,0,0,0,0,1,1
34.056,1,1,0,0,1,1,0,0,1,1,1,1,1
24.386,1,1,1,1,0,1,0,0,0,0,1,0,1
24.445,1,1,0,1,1,1,0,1,1,0,1,0,1
31.899,0,1,1,0,0,1,0,1,0,0,1,1,0
22.99,1,1,0,1,1,0,1,0,1,1,0,0,0
22.508,0,0,1,0,1,1,1,1,0,0,1,0,0
31.752,1,0,0,0,1,0,0,1,0,0,0,1,0
22.755,0,0,0,0,0,1,0,1,0,1,0,0,0
32.364,1,0,0,1,0,1,0,1,0,1,1,1,0
22.541,0,0,1,1,1,1,1,0,0,0,1,0,0
32.288,1,0,1,0,0,1,1,1,0,1,0,1,0
32.373,0,0,0,1,1,0,1,0,0,1,1,1,0
32.033,1,1,0,1,1,0,0,0,0,0,1,1,0
33.898,1,1,1,1,0,1,1,0,1,0,0,1,1
22.693,0,0,0,0,0,1,1,1,0,1,1,0,0
22.835,1,1,0,1,0,1,1,0,0,1,0,0,0
31.814,0,0,0,0,1,0,0,1,0,0,1,1,0
34.071,0,1,1,0,1,0,1,0,0,1,0,1,1
33.842,1,0,1,1,1,1,1,0,0,0,0,1,1
24.359,1,0,0,0,1,0,1,0,0,1,0,0,1
24.295,1,1,0,1,0,1,1,1,1,0,1,0,1
33.846,0,1,0,1,0,0,1,0,0,0,1,1,1
22.903,1,0,1,1,0,1,0,0,1,1,1,0,0
33.793,0,0,1,1,1,0,0,0,1,0,0,1,1
24.381,1,0,1,0,0,1,0,1,0,1,0,0,1
33.648,1,0,0,0,1,0,1,0,0,0,0,1,1
32.303,1,0,0,0,1,1,0,1,1,1,0,1,0
33.728,1,1,1,0,1,1,1,0,1,0,0,1,1
32.242,1,0,0,0,1,1,1,1,0,1,0,1,0
32.644,0,1,1,1,1,1,1,1,1,1,0,1,0
24.344,1,0,0,1,0,0,0,0,1,0,0,0,1
33.979,0,1,0,1,0,0,0,0,1,0,0,1,1
34.025,0,1,1,1,0,0,0,1,1,0,1,1,1
24.53,0,1,1,1,1,1,0,1,1,0,1,0,1
34.061,0,0,1,1,1,0,1,1,1,0,0,1,1
23.026,1,0,0,1,1,1,0,1,0,1,0,0,0
22.947,1,1,1,0,0,0,1,0,1,1,1,0,0
22.75,1,0,1,0,0,0,0,0,0,1,1,0,0
34.337,1,1,1,1,0,1,0,1,0,1,0,1,1
31.929,1,1,1,0,0,0,0,1,0,0,1,1,0
33.742,0,1,1,0,0,0,0,0,1,0,1,1,1
32.304,0,1,1,0,0,0,1,1,1,1,1,1,0
22.393,0,1,0,0,1,0,1,1,1,0,1,0,0
24.05,0,0,0,0,0,1,1,1,0,0,1,0,1
22.812,1,0,0,1,1,1,1,0,0,1,0,0,0
22.721,0,0,0,1,0,0,0,0,1,1,0,0,0
33.906,1,1,1,1,0,1,0,1,1,0,0,1,1
22.689,0,0,1,0,1,1,1,0,1,1,0,0,0
33.701,0,0,0,0,1,1,1,0,1,0,1,1,1
22.882,1,0,0,1,1,0,1,0,1,1,1,0,0
34.216,0,1,1,0,1,1,0,0,1,1,1,1,1
24.523,0,1,1,1,0,0,0,1,0,1,0,0,1
24.573,0,1,1,1,1,1,1,0,1,1,0,0,1
34.143,1,0,1,0,1,1,0,1,0,1,0,1,1
22.785,0,1,0,0,0,1,1,1,1,1,1,0,0
22.395,0,1,0,0,0,1,1,1,1,0,1,0,0
33.889,0,1,0,0,0,0,1,0,0,0,1,1,1
24.677,0,1,1,0,0,1,0,1,0,1,1,0,1
32.317,1,1,0,1,0,1,0,1,1,0,1,1,0
32.475,0,0,0,0,1,1,1,0,1,1,1,1,0
24.584,0,1,0,0,0,1,1,0,0,1,0,0,1
34.377,1,0,0,1,1,0,1,0,0,1,0,1,1
22.577,0,1,0,0,0,0,1,1,1,0,1,0,0
24.648,0,1,1,0,1,1,1,0,1,1,0,0,1
22.924,0,0,1,0,0,1,1,1,1,1,0,0,0
22.756,1,1,1,1,1,1,1,1,1,0,1,0,0
32.296,0,0,0,1,1,0,1,0,0,1,0,1,0
22.708,0,1,0,0,1,0,0,0,0,1,1,0,0
22.828,1,1,0,1,1,0,0,0,1,1,0,0,0
22.397,1,0,0,1,0,0,0,1,0,0,0,0,0
22.414,1,0,0,1,1,1,0,0,0,0,0,0,0
33.88,1,1,1,1,1,1,0,0,0,0,1,1,1
