,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
1041,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,28.245
1042,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,37.158
1043,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,28.006
1044,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,39.174
1045,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,37.427
1046,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,27.905
1047,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,28.177
1048,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,28.9
1049,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,29.502
1050,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,27.91
1051,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,36.768
1052,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,29.47
1053,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26.87
1054,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,27.292
1055,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,38.134
1056,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,29.223
1057,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,27.237
1058,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,39.183
1059,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,29.912
1060,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,29.228
1061,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,27.522
1062,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,39.332
1063,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,39.717
1064,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,37.682
1065,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,26.881
1066,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,29.678
1067,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,39.039
1068,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,29.515
1069,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,29.16
1070,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,27.463
1071,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,29.443
1072,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,39.483
1073,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,29.841
1074,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,28.982
1075,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,39.042
1076,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,39.103
1077,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,29.454
1078,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,37.964
1079,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,28.921
1080,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,37.477
1081,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,37.681
1082,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,29.704
1083,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,36.886
1084,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,39.21
1085,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,38.865
1086,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,27.538
1087,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,39.754
1088,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,37.671
1089,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,38.024
1090,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,39.219
1091,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,28.447
1092,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,38.935
1093,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,36.826
1094,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,27.622
1095,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,29.244
1096,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,39.881
1097,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,39.544
1098,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,39.733
1099,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,29.474
1100,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,39.055
1101,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,29.416
1102,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,29.15
1103,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,38.75
1104,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,36.842
1105,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,28.792
1106,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,27.389
1107,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,29.127
1108,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,30.063
1109,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,28.991
1110,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,36.785
1111,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,39.298
1112,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,39.463
1113,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,27.295
1114,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,36.78
1115,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,27.829
1116,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,28.073
1117,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,38.889
1118,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,27.416
1119,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,38.857
1120,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,37.428
1121,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,28.164
1122,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,27.707
1123,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,36.557
1124,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,40.015
1125,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,28.027
1126,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,27.026
1127,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,28.898
1128,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,29.675
1129,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,29.392
1130,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,27.894
1131,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,27.857
1132,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,29.569
1133,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,29.198
1134,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,28.568
1135,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,37.628
1136,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,37.224
1137,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,39.183
1138,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,39.534
1139,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,37.33
1140,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,36.94
1141,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,27.457
1142,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,28.647
1143,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,29.017
1144,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,39.54
1145,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,39.56
1146,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,37.805
1147,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,37.426
1148,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,29.836
1149,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,39.703
1150,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,39.839
1151,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,40.014
1152,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,39.318
1153,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,27.275
1154,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,37.173
1155,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,37.754
1156,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,37.82
1157,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,39.333
1158,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,37.19
1159,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,39.417
1160,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,29.203
1161,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,39.747
1162,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,36.578
1163,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,37.788
1164,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,28.234
1165,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,29.044
1166,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,29.584
1167,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,39.35
1168,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,37.486
1169,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36.62
1170,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,39.603
1171,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,29.206
1172,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,29.364
1173,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,29.498
1174,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,37.035
1175,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,37.835
1176,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,37.564
1177,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,29.229
1178,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,29.122
1179,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,39.79
1180,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,27.257
1181,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,37.818
1182,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,28.262
1183,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,38.944
1184,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,37.679
1185,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,27.609
1186,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,36.818
1187,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,36.973
1188,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,36.912
1189,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,29.297
1190,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,29.695
1191,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,38.938
1192,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,29.466
1193,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,38.746
1194,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,29.356
1195,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,37.212
1196,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,39.895
1197,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,29.279
1198,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,29.08
1199,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,30.091
1200,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,39.121
1201,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,29.685
1202,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,27.891
1203,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,29.493
1204,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,37.021
1205,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,36.967
1206,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,27.653
1207,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,37.082
1208,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,37.862
1209,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,29.118
1210,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,38.915
1211,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,29.812
1212,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,27.388
1213,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,27.651
1214,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,29.313
1215,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,29.548
1216,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,37.399
1217,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,39.436
1218,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,29.215
1219,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,36.987
1220,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,39.109
1221,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,27.82
1222,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,40.06
1223,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,29.379
1224,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,38.578
1225,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,37.797
1226,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,39.978
1227,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,27.485
1228,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,28.162
1229,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,29.303
1230,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,28.056
1231,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,36.791
1232,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,27.458
1233,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,37.235
1234,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,37.501
1235,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,29.889
1236,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,37.384
1237,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,28.055
1238,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,29.603
1239,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,39.4
1240,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,29.179
1241,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,29.182
1242,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,28.223
1243,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,28.177
1244,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,28.089
1245,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,38.763
1246,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,37.515
1247,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,27.938
1248,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,39.963
1249,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,27.258
1250,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,39.271
1251,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,29.813
1252,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,27.876
1253,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,27.418
1254,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,29.496
1255,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,27.735
1256,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,27.82
1257,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,36.918
1258,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,37.155
1259,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,38.989
1260,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,37.755
1261,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,29.3
1262,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,37.053
1263,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,29.703
1264,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,39.666
1265,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,39.63
1266,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,27.239
1267,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,39.592
1268,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,29.816
1269,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,39.425
1270,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,37.211
1271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,27.563
1272,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,27.559
1273,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,39.979
1274,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,39.311
1275,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,37.929
1276,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,28.088
1277,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,28.009
1278,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,27.646
1279,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,37.486
1280,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,27.572
1281,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,37.557
1282,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,28.686
1283,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,27.137
1284,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,39.431
1285,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,28.341
1286,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,27.731
1287,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,36.989
1288,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,27.552
1289,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,29.341
1290,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,39.791
1291,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,37.717
1292,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,39.241
1293,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,27.98
1294,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,27.672
1295,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,36.947
1296,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,39.41
1297,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,39.647
1298,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,37.718
1299,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,37.893
1300,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,28.822
1301,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,37.787
1302,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,38.868
1303,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,36.827
1304,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,37.163
1305,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,29.106
1306,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,39.294
1307,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,39.241
1308,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,30.006
1309,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,27.659
1310,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,37.351
1311,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,27.911
1312,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,28.958
1313,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,38.86
1314,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,39.93
1315,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,27.017
1316,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,37.398
1317,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27.689
1318,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,38.786
1319,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,37.487
1320,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,37.225
1321,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,37.291
1322,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,29.221
1323,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,28.218
1324,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,27.055
1325,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,29.59
1326,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,28.043
1327,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,36.834
1328,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,36.964
1329,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,27.285
1330,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,28.993
1331,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,37.551
1332,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,27.923
1333,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,36.656
1334,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,37.159
1335,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,29.567
1336,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,29.424
1337,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,28.861
1338,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,39.367
1339,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,37.961
1340,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,39.532
1341,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,29.147
1342,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,29.224
1343,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,29.585
1344,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,40.047
1345,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,37.466
1346,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,27.467
1347,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,39.273
1348,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,27.64
1349,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,36.889
1350,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,37.063
1351,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,28.122
1352,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,27.908
1353,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,38.637
1354,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,37.411
1355,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,29.571
1356,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,37.583
1357,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,29.729
1358,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,27.509
1359,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,37.135
1360,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,29.077
1361,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,38.111
1362,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,39.91
1363,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,29.758
1364,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,28.199
1365,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,29.334
1366,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,29.931
1367,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,39.031
1368,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,28.783
1369,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,27.18
1370,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,39.888
1371,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,37.648
1372,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,39.248
1373,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,29.775
1374,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,29.494
1375,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,27.507
1376,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,29.094
1377,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,27.841
1378,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,28.891
1379,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,29.615
